capture_id,captured_at_utc,capture_date_utc,platform,timeframe_days,sort,direction,min_trades,min_days,source_url,method,status,row_count,raw_path,raw_sha256,page_text_sha256,parser_version,error,schema_version,raw_json_path,raw_json_sha256,capture_role,notes,prev_hash,row_hash
fomo-7d-20260918T201926Z-37a31fc1,2026-09-18T20:19:26Z,2026-09-18,fomo,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-18/fomo-7d-20260918T201926Z-37a31fc1.html,c2a9f9f155642c5feeadbe5bd850ac75a502d4db31a24993029d763d5936ef18,,0.1.0,,2,raw/2026-09-18/fomo-7d-20260918T201926Z-37a31fc1.json,fb1e0e415f5932bf2e5165f63484c2e8bf559b8e9f575226d49f9346551e569d,,,c1d151d2cbd1462a50364191e866f2cac42983f341cac3ecb2bd4a1a70dcb162,28e24ded5b6941527814be468fb327592a52a073cc1e8c096a95c8a4534ff5b3
fomo-14d-20260918T201933Z-4949a077,2026-09-18T20:19:33Z,2026-09-18,fomo,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-18/fomo-14d-20260918T201933Z-4949a077.html,7ee59ca578e8c81598ed2c25dfeaf23b3956dc62d93beb4cbce7239f2e3be4fb,,0.1.0,,2,raw/2026-09-18/fomo-14d-20260918T201933Z-4949a077.json,fb1e0e415f5932bf2e5165f63484c2e8bf559b8e9f575226d49f9346551e569d,,,28e24ded5b6941527814be468fb327592a52a073cc1e8c096a95c8a4534ff5b3,afcab36652fc2d7b2ff9d2178f3695fb9bd788fadf43248663d459d5b1b0686f
fomo-30d-20260918T201939Z-0c018923,2026-09-18T20:19:39Z,2026-09-18,fomo,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-18/fomo-30d-20260918T201939Z-0c018923.html,1632211d9ae351ab41e9102a18bb62713ce582bf56305c6d7cc7d9d829c8e996,,0.1.0,,2,raw/2026-09-18/fomo-30d-20260918T201939Z-0c018923.json,930f86682ff1c92f8f82d14c594f9847213babb514aa24e63946bbf507ad68ff,,,afcab36652fc2d7b2ff9d2178f3695fb9bd788fadf43248663d459d5b1b0686f,20150b6ea136051a137511edf5db16733b25078df1b4518e2235d4572b10ab31
axiom-1d-20260918T201950Z-228385bf,2026-09-18T20:19:50Z,2026-09-18,axiom,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-18/axiom-1d-20260918T201950Z-228385bf.html,b1e0829d8c67b53a485b868135fc202d52f21618679bf594b1fcbd4f72eef52c,,0.1.0,,2,raw/2026-09-18/axiom-1d-20260918T201950Z-228385bf.json,78ac91d5f2fb9a3a9e23ad1f0944124283ebc809cdf9de5f5f0c5abce1c77ca1,,,20150b6ea136051a137511edf5db16733b25078df1b4518e2235d4572b10ab31,890dbbbc6d28c7ba80936508b1b72d628c7679ea1954fc7cc0d55e20f0435744
axiom-7d-20260918T202006Z-1780c6b0,2026-09-18T20:20:06Z,2026-09-18,axiom,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-18/axiom-7d-20260918T202006Z-1780c6b0.html,df09fcb1e15dc30064bdb8b31c0895d5b4ea2b0708784de81d4a3398e9281bc0,,0.1.0,,2,raw/2026-09-18/axiom-7d-20260918T202006Z-1780c6b0.json,947412dad8cd3fa9cdf82171b354511a5b6dca63447cd3cc46072c795a927c51,,,890dbbbc6d28c7ba80936508b1b72d628c7679ea1954fc7cc0d55e20f0435744,57e5ab5283dd1a07261d155a40598a61d3fb8e3dfde1ccebff7b3877d691d6ac
axiom-14d-20260918T202014Z-fd41a497,2026-09-18T20:20:14Z,2026-09-18,axiom,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-18/axiom-14d-20260918T202014Z-fd41a497.html,148fd11389199f18aac1e202039510cdf00424b8409fe9eb8cda1a4f02b3c96c,,0.1.0,,2,raw/2026-09-18/axiom-14d-20260918T202014Z-fd41a497.json,947412dad8cd3fa9cdf82171b354511a5b6dca63447cd3cc46072c795a927c51,,,57e5ab5283dd1a07261d155a40598a61d3fb8e3dfde1ccebff7b3877d691d6ac,11030bbca5554b90df4795ab8471ecb34feeb6b429aadb8d53e1b1be54146835
axiom-30d-20260918T202021Z-64e7363e,2026-09-18T20:20:21Z,2026-09-18,axiom,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-18/axiom-30d-20260918T202021Z-64e7363e.html,29ffbe0a750c6eefe400e09f4213ccc32842afe7add01897db8501ed25736e33,,0.1.0,,2,raw/2026-09-18/axiom-30d-20260918T202021Z-64e7363e.json,1ea17443248c2c54bc5a3e451d9ceb72d4fac9996bf77c40801ea978dde83f1f,,,11030bbca5554b90df4795ab8471ecb34feeb6b429aadb8d53e1b1be54146835,79b10b28f3bfcc20305fff985d42c419dfec7d14f9ef7e989671b8f8b8c11122
photon-1d-20260918T202034Z-6dbd29e8,2026-09-18T20:20:34Z,2026-09-18,photon,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-18/photon-1d-20260918T202034Z-6dbd29e8.html,c46761aa2a034e0ac54a07beddc450746e2e5f1c8f00edddb5e3ca4724a2095e,,0.1.0,,2,raw/2026-09-18/photon-1d-20260918T202034Z-6dbd29e8.json,2742059d1de2eac2442fe1cd9dfd40c4d20905a94c5369962f3088956532fefb,,,79b10b28f3bfcc20305fff985d42c419dfec7d14f9ef7e989671b8f8b8c11122,d4085403d90d4e9b2b75fd9250bf910f25c5ec25e4e9f41a25f74584d7fcec7a
photon-7d-20260918T202045Z-6684e8cc,2026-09-18T20:20:45Z,2026-09-18,photon,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-18/photon-7d-20260918T202045Z-6684e8cc.html,33e98df3b27b06342afc03f5c072e5726eaa436636c9c63dcbd4654b6c7dc3be,,0.1.0,,2,raw/2026-09-18/photon-7d-20260918T202045Z-6684e8cc.json,85c1621e812e6ef86da86dfacbb545e8811d8462391c58463f3d30806ddc0471,,,d4085403d90d4e9b2b75fd9250bf910f25c5ec25e4e9f41a25f74584d7fcec7a,6f8c4a4b233f560fb87fc6fb765246855daca20792bdc113d1cb00033e60a8a0
photon-14d-20260918T202052Z-2e128063,2026-09-18T20:20:52Z,2026-09-18,photon,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-18/photon-14d-20260918T202052Z-2e128063.html,83d84e8bd8847fb068892741bead36caebb835a189633f4d08798f3dae30992f,,0.1.0,,2,raw/2026-09-18/photon-14d-20260918T202052Z-2e128063.json,85c1621e812e6ef86da86dfacbb545e8811d8462391c58463f3d30806ddc0471,,,6f8c4a4b233f560fb87fc6fb765246855daca20792bdc113d1cb00033e60a8a0,5ca5fe686274a3f19ca1b3c397faa2474abd5a4a5ec912ad7104fafde67bee45
photon-30d-20260918T202059Z-81a40f69,2026-09-18T20:20:59Z,2026-09-18,photon,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-18/photon-30d-20260918T202059Z-81a40f69.html,a125e9be81cf6c7b72dc3adf511b73a9632a6229980d3e2ce81500e721c2261f,,0.1.0,,2,raw/2026-09-18/photon-30d-20260918T202059Z-81a40f69.json,7059cea2523df88a311bead198e61abc8d9349dbdbd371da9863dafaf7644be5,,,5ca5fe686274a3f19ca1b3c397faa2474abd5a4a5ec912ad7104fafde67bee45,8701c739c401986cbf7699f12c0cbabaaf4901ec35d164f3b268b02953454c8a
bloom-1d-20260918T202139Z-284bf3d2,2026-09-18T20:21:39Z,2026-09-18,bloom,1,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/bloom-1d-20260918T202139Z-284bf3d2.html,6930b77949fb3cb0364263c890c975b4b35388ee98dff8a2918a0463aea138d7,,0.1.0,"observed days='30' != timeframe_days=1; no matching XHR among 1 observed (last: https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=bloom); nav/readiness error: no XHR with days=1 and platform='bloom' arrived within 30000ms of selecting the 1D tab (1 matching-endpoint response(s) seen: 30) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,8701c739c401986cbf7699f12c0cbabaaf4901ec35d164f3b268b02953454c8a,f119c72089c057a70992743a86757b549275ecd0205c6471a76419a27c940a03
bloom-7d-20260918T202145Z-6a12cd23,2026-09-18T20:21:45Z,2026-09-18,bloom,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-18/bloom-7d-20260918T202145Z-6a12cd23.html,787a46bdbb38fc2f86e83cc6ff95132739a825ae4efc8665c503db9d7b22a130,,0.1.0,,2,raw/2026-09-18/bloom-7d-20260918T202145Z-6a12cd23.json,113abe721712e01388d91ee2eb464988fc3c9f221903a6e89b7e663458659404,,,f119c72089c057a70992743a86757b549275ecd0205c6471a76419a27c940a03,2f7a339a5153d611eb2280303fb294de455141d57f714e0a152bb20f077135af
bloom-14d-20260918T202152Z-1b07ff77,2026-09-18T20:21:52Z,2026-09-18,bloom,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-18/bloom-14d-20260918T202152Z-1b07ff77.html,f80696865ad0a0dc35e1d8f95dca9eb467d66867b3d777732eb557346f054704,,0.1.0,,2,raw/2026-09-18/bloom-14d-20260918T202152Z-1b07ff77.json,113abe721712e01388d91ee2eb464988fc3c9f221903a6e89b7e663458659404,,,2f7a339a5153d611eb2280303fb294de455141d57f714e0a152bb20f077135af,52f58caedc9477526c2493093e288e10fc235ec037c018d07ecd54eb72a588ad
bloom-30d-20260918T202159Z-5e53b197,2026-09-18T20:21:59Z,2026-09-18,bloom,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-18/bloom-30d-20260918T202159Z-5e53b197.html,49f37229509361425cadb3fc034303b052141625379c26a820c0f4f366e68ba9,,0.1.0,,2,raw/2026-09-18/bloom-30d-20260918T202159Z-5e53b197.json,00208daab35bfef6855551c257f7f4e5b69abb0e3421c0270d17e1514ad72a78,,,52f58caedc9477526c2493093e288e10fc235ec037c018d07ecd54eb72a588ad,5c9678fdef387d39e60474a9eda596ddecd795e0272709f80581dade72939312
gmgn-1d-20260918T202207Z-d6d0e6b5,2026-09-18T20:22:07Z,2026-09-18,gmgn,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-18/gmgn-1d-20260918T202207Z-d6d0e6b5.html,b165c9f1f7c479aad035e4043b458532c628b7f217825e66af7f97377d5dbeb5,,0.1.0,,2,raw/2026-09-18/gmgn-1d-20260918T202207Z-d6d0e6b5.json,1c6ede7f77149203165e3b313ffd6c999c27fb09032a64bc1ee6c010b54aaf3c,,,5c9678fdef387d39e60474a9eda596ddecd795e0272709f80581dade72939312,bb3d908266148e41e87e7c50335f848dccc36e123afa439a987eb2660873a418
gmgn-7d-20260918T202217Z-d2bfa4f0,2026-09-18T20:22:17Z,2026-09-18,gmgn,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-18/gmgn-7d-20260918T202217Z-d2bfa4f0.html,eb967f7369949452a08058231c6095d95ec7a4b8ee3b44a6060263c0722eb396,,0.1.0,,2,raw/2026-09-18/gmgn-7d-20260918T202217Z-d2bfa4f0.json,c55eafd967222ff625e2cae512271c64a052b9bf15ba93a0af2e1229ebe1f671,,,bb3d908266148e41e87e7c50335f848dccc36e123afa439a987eb2660873a418,7b3eb6410de851b96a01425c07156d5664ebb487def25114b26931b6f9f810da
gmgn-14d-20260918T202224Z-37e0a72a,2026-09-18T20:22:24Z,2026-09-18,gmgn,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-18/gmgn-14d-20260918T202224Z-37e0a72a.html,c9abd2fbf0705b447bb746979ef3a3daef7ba7b08e53794089ee3713eb5decb4,,0.1.0,,2,raw/2026-09-18/gmgn-14d-20260918T202224Z-37e0a72a.json,c55eafd967222ff625e2cae512271c64a052b9bf15ba93a0af2e1229ebe1f671,,,7b3eb6410de851b96a01425c07156d5664ebb487def25114b26931b6f9f810da,2ac6d978c2932de8f9987d43a881143f7fc499c24996f92b9f812013b4dbc4ba
gmgn-30d-20260918T202231Z-cd9cb439,2026-09-18T20:22:31Z,2026-09-18,gmgn,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-18/gmgn-30d-20260918T202231Z-cd9cb439.html,53283ebf5b1d2ee03baeec6e98f8ee07873466da794637c691a7e653f61666e6,,0.1.0,,2,raw/2026-09-18/gmgn-30d-20260918T202231Z-cd9cb439.json,e0655967e6b62275da51a056f7e52d443a81f9c02ba10f65ae1084ee86992056,,,2ac6d978c2932de8f9987d43a881143f7fc499c24996f92b9f812013b4dbc4ba,9e6b8b912c500eb6244b61617e2740bb1a84d7e7c2877e88aefb20461cf97d36
pumpfun-1d-20260918T202311Z-bb33089f,2026-09-18T20:23:11Z,2026-09-18,pumpfun,1,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/pumpfun-1d-20260918T202311Z-bb33089f.html,38e0384dd470134cf79bbaa97d52e1ebb73aa5174ba3b71e8be8bb6236ebfa3b,,0.1.0,"observed platform='pumpfun-app' != platform='pumpfun'; no matching XHR among 2 observed (last: https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=pumpfun-app); nav/readiness error: no XHR with days=1 and platform='pumpfun' arrived within 30000ms of selecting the 1D tab (2 matching-endpoint response(s) seen: 1, 30) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,9e6b8b912c500eb6244b61617e2740bb1a84d7e7c2877e88aefb20461cf97d36,ff97544fc141b01e482cc908f8d9a60965257b8b751baadf1cfbf2a69c9f280f
pumpfun-7d-20260918T202347Z-9a0109db,2026-09-18T20:23:47Z,2026-09-18,pumpfun,7,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/pumpfun-7d-20260918T202347Z-9a0109db.html,52bd2aa56565680a05e567fbf46c9e349f61ddee43e2c7f4c84e3d99823387b2,,0.1.0,"observed platform='pumpfun-app' != platform='pumpfun'; no matching XHR among 2 observed (last: https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=pumpfun-app); nav/readiness error: no XHR with days=7 and platform='pumpfun' arrived within 30000ms of selecting the 7D tab (2 matching-endpoint response(s) seen: 30, 7) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,ff97544fc141b01e482cc908f8d9a60965257b8b751baadf1cfbf2a69c9f280f,b34224061ff7155e108eb2c0d8eb48f0c4d9922e1eb844ae2fb40793f23ff05c
pumpfun-14d-20260918T202423Z-6957013d,2026-09-18T20:24:23Z,2026-09-18,pumpfun,14,,,,,,playwright-chrome-headed,FAIL,,raw/2026-09-18/pumpfun-14d-20260918T202423Z-6957013d.html,1295ffd5e06f830f74cc5abe07c10c42b8c44036a6ea4e4a5a33778159423cfc,,0.1.0,"observed platform='pumpfun-app' != platform='pumpfun'; no matching XHR among 2 observed (last: https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=pumpfun-app); nav/readiness error: no XHR with days=14 and platform='pumpfun' arrived within 30000ms of selecting the 14D tab (2 matching-endpoint response(s) seen: 14, 30) -- the timeframe switch is unconfirmed, so these bytes cannot be trusted to be this timeframe's",2,,,,,b34224061ff7155e108eb2c0d8eb48f0c4d9922e1eb844ae2fb40793f23ff05c,108be2eae1018279402acc44a5aa270a17cee2ed309b18ccdb47add99511646b
